/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language /base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language-1 <END> : 0.022860008134049935 : [0.12603004276752472, 0.34928664565086365, 0.850024402141571, 0.6109455227851868, 0.9999687671661377] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language /base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language-1 <END> : 0.017420663245754073 : [0.1064465269446373, 0.3871806859970093, 0.8050920367240906, 0.5250340700149536, 0.9999688863754272] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency_input <SEP> <START> /education/educational_degree/people_with_this_degree./education/education/institution-1 /education/educational_degree/people_with_this_degree./education/education/institution /education/university/domestic_tuition./measurement_unit/dated_money_value/currency <END> : 0.054096832686143646 : [0.35428768396377563, 0.4931619465351105, 0.3105694651603699, 0.9969364404678345] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency_input <SEP> <START> /education/educational_institution/students_graduates./education/education/major_field_of_study /education/educational_degree/people_with_this_degree./education/education/major_field_of_study-1 /education/educational_degree/people_with_this_degree./education/education/institution /education/university/domestic_tuition./measurement_unit/dated_money_value/currency <END> : 0.03914330525545376 : [0.386957049369812, 0.38978350162506104, 0.9902888536453247, 0.2620738744735718, 0.9999669790267944] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency_input <SEP> <START> /education/educational_degree/people_with_this_degree./education/education/institution-1 /education/educational_degree/people_with_this_degree./education/education/major_field_of_study /film/film/language-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency <END> : 0.03462152014537733 : [0.35428768396377563, 0.4902092516422272, 0.21726460754871368, 0.9175549149513245, 0.9999712705612183] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency_input <SEP> <START> /education/educational_institution/students_graduates./education/education/major_field_of_study /education/educational_degree/people_with_this_degree./education/education/major_field_of_study-1 /education/educational_degree/people_with_this_degree./education/education/institution /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency <END> : 0.03398742685757232 : [0.386957049369812, 0.38978350162506104, 0.9902888536453247, 0.22755524516105652, 0.9999616146087646] 
/education/university/local_tuition./measurement_unit/dated_money_value/currency_input <SEP> <START> /education/educational_institution/students_graduates./education/education/major_field_of_study /education/educational_degree/people_with_this_degree./education/education/major_field_of_study-1 /education/educational_degree/people_with_this_degree./education/education/institution /education/university/local_tuition./measurement_unit/dated_money_value/currency <END> : 0.03193048869295969 : [0.386957049369812, 0.38978350162506104, 0.9902888536453247, 0.21378304064273834, 0.999963641166687] 
/film/actor/dubbing_performances./film/dubbing_performance/language-1_input <SEP> <START> /film/film/language-1 /film/film/genre /film/film/genre-1 /film/actor/film./film/performance/film-1 <END> : 0.016192833982672124 : [0.6927927136421204, 0.09269855916500092, 0.666192889213562, 0.3784932792186737, 0.9999732971191406] 
/film/actor/dubbing_performances./film/dubbing_performance/language-1_input <SEP> <START> /film/film/language-1 /film/film/genre /film/film/genre-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 <END> : 0.009792894502765395 : [0.6927927136421204, 0.09269855916500092, 0.666192889213562, 0.2289014309644699, 0.999968409538269] 
/film/actor/dubbing_performances./film/dubbing_performance/language-1_input <SEP> <START> /film/film/language-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.008693180639469706 : [0.6927927136421204, 0.1069612056016922, 0.46146973967552185, 0.25422438979148865, 0.9999738931655884] 
/film/actor/dubbing_performances./film/dubbing_performance/language-1_input <SEP> <START> /film/film/language-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0081689338211515 : [0.6927927136421204, 0.17027224600315094, 0.21286971867084503, 0.3253285884857178, 0.9999587535858154] 
/film/actor/dubbing_performances./film/dubbing_performance/language-1_input <SEP> <START> /film/film/language-1 /film/actor/film./film/performance/film-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0072153498981552145 : [0.6927927136421204, 0.1529441773891449, 0.22086448967456818, 0.30832570791244507, 0.9999666213989258] 
/film/actor/dubbing_performances./film/dubbing_performance/language_input <SEP> <START> /people/person/gender /people/person/gender-1 /people/person/languages /film/film/language-1 <END> : 0.008357215039517423 : [0.07984515279531479, 0.9999210834503174, 0.2304282784461975, 0.4542844593524933, 0.999962329864502] 
/film/actor/dubbing_performances./film/dubbing_performance/language_input <SEP> <START> /people/person/gender /people/person/gender-1 /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.006889140746836257 : [0.07984515279531479, 0.9999210834503174, 0.12420032918453217, 0.6947687864303589, 0.9999717473983765] 
/film/actor/dubbing_performances./film/dubbing_performance/language_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /people/person/languages <END> : 0.005269492165594406 : [0.14003469049930573, 0.21339388191699982, 0.208896666765213, 0.8441725969314575, 0.9999732971191406] 
/film/actor/dubbing_performances./film/dubbing_performance/language_input <SEP> <START> /people/person/gender /people/person/gender-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /people/person/languages <END> : 0.00512058022774933 : [0.07984515279531479, 0.9999210834503174, 0.07415901869535446, 0.8648760318756104, 0.9999701976776123] 
/film/actor/dubbing_performances./film/dubbing_performance/language_input <SEP> <START> /people/person/gender /people/person/gender-1 /people/person/languages <END> : 0.0026245671933828956 : [0.07984515279531479, 0.9999210834503174, 0.2304282784461975, 0.14266178011894226] 
/film/actor/film./film/performance/film-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.006332124747779767 : [0.3173273801803589, 0.26146841049194336, 0.242961123585701, 0.3141283094882965, 0.9999512434005737] 
/film/actor/film./film/performance/film-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.005561823410925805 : [0.3173273801803589, 0.26146841049194336, 0.22154481709003448, 0.3025875389575958, 0.9999488592147827] 
/film/actor/film./film/performance/film-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.005456489066512786 : [0.3173273801803589, 0.26146841049194336, 0.2135048508644104, 0.30803149938583374, 0.999962329864502] 
/film/actor/film./film/performance/film-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0054126502754355205 : [0.3173273801803589, 0.26146841049194336, 0.21491502225399017, 0.3035515248775482, 0.9999631643295288] 
/film/actor/film./film/performance/film-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.005264476273073426 : [0.3173273801803589, 0.21426036953926086, 0.24803408980369568, 0.312183678150177, 0.999963641166687] 
/film/actor/film./film/performance/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006616111808320518 : [0.28351569175720215, 0.26410818099975586, 0.24703918397426605, 0.35768136382102966, 0.9999579191207886] 
/film/actor/film./film/performance/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.0051859007867065135 : [0.28351569175720215, 0.26410818099975586, 0.20274625718593597, 0.3416077196598053, 0.9999648332595825] 
/film/actor/film./film/performance/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.005152037625414961 : [0.28351569175720215, 0.20823591947555542, 0.2492019683122635, 0.3501945734024048, 0.9999663829803467] 
/film/actor/film./film/performance/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.005029980130348413 : [0.28351569175720215, 0.26410818099975586, 0.18927013874053955, 0.3549277186393738, 0.9999661445617676] 
/film/actor/film./film/performance/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.0049349602608005924 : [0.28351569175720215, 0.26410818099975586, 0.18235620856285095, 0.36142805218696594, 0.9999592304229736] 
/film/director/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency-1 /people/person/gender /people/person/gender-1 <END> : 0.015809108100354383 : [0.18292340636253357, 0.20857228338718414, 0.41441023349761963, 0.9999107122421265, 0.9999765157699585] 
/film/director/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 <END> : 0.005163177081950251 : [0.18292340636253357, 0.16391631960868835, 0.7905792593955994, 0.21782009303569794, 0.9999589920043945] 
/film/director/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 <END> : 0.004667015852335878 : [0.18292340636253357, 0.16587714850902557, 0.6865779757499695, 0.22403110563755035, 0.999966025352478] 
/film/director/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /award/award_winning_work/awards_won./award/award_honor/award_winner <END> : 0.0035963382425417668 : [0.18292340636253357, 0.16391631960868835, 0.7905792593955994, 0.15171846747398376, 0.9999659061431885] 
/film/director/film-1_input <SEP> <START> /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/actor/film./film/performance/film-1 <END> : 0.003537892519749242 : [0.18292340636253357, 0.16391631960868835, 0.7905792593955994, 0.14925380051136017, 0.9999593496322632] 
/film/director/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award /award/award_category/nominees./award/award_nomination/nominated_for /film/film/genre /film/film/genre-1 <END> : 0.0051300654750047765 : [0.06440436094999313, 0.45443207025527954, 0.2616458833217621, 0.6699464321136475, 0.999964714050293] 
/film/director/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.0024995687108627968 : [0.134853795170784, 0.2204432189464569, 0.2207372486591339, 0.38094207644462585, 0.9999322891235352] 
/film/director/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award /award/award_category/nominees./award/award_nomination/nominated_for /film/film/genre /media_common/netflix_genre/titles <END> : 0.0024327216432215985 : [0.06440436094999313, 0.45443207025527954, 0.2616458833217621, 0.3176955580711365, 0.9999611377716064] 
/film/director/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.002078862534988053 : [0.134853795170784, 0.2204432189464569, 0.18477493524551392, 0.37848013639450073, 0.9999532699584961] 
/film/director/film_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.0020675655662633946 : [0.134853795170784, 0.17051760852336884, 0.24125127494335175, 0.37271568179130554, 0.999953031539917] 
/film/film/cinematography-1_input <SEP> <START> /people/person/gender /people/person/gender-1 /people/person/languages /film/film/language-1 <END> : 0.014379635757593916 : [0.11090173572301865, 0.9999384880065918, 0.13507939875125885, 0.9599822163581848, 0.9999630451202393] 
/film/film/cinematography-1_input <SEP> <START> /people/person/gender /people/person/gender-1 /base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.01147704985317115 : [0.11090173572301865, 0.9999384880065918, 0.10559647530317307, 0.9801298379898071, 0.9999668598175049] 
/film/film/cinematography-1_input <SEP> <START> /film/actor/film./film/performance/film /film/film/genre /film/film/genre-1 <END> : 0.009338592678243354 : [0.10533624142408371, 0.14901317656040192, 0.6929588317871094, 0.8585616946220398] 
/film/film/cinematography-1_input <SEP> <START> /people/person/gender /people/person/gender-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.0038196276662633014 : [0.11090173572301865, 0.9999384880065918, 0.1040542796254158, 0.331030011177063, 0.9999587535858154] 
/film/film/cinematography-1_input <SEP> <START> /people/person/gender /people/person/gender-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /film/actor/film./film/performance/film <END> : 0.0037706840818900614 : [0.11090173572301865, 0.9999384880065918, 0.1040542796254158, 0.3267879784107208, 0.9999597072601318] 
/film/film/cinematography_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0021880962075021652 : [0.1534024178981781, 0.23197658360004425, 0.22531822323799133, 0.2729020118713379, 0.9999700784683228] 
/film/film/cinematography_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0020936260355321214 : [0.1534024178981781, 0.23197658360004425, 0.20949997007846832, 0.28083428740501404, 0.9999738931655884] 
/film/film/cinematography_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0020650241205554384 : [0.1534024178981781, 0.21046386659145355, 0.2291446030139923, 0.27913692593574524, 0.9999734163284302] 
/film/film/cinematography_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0020100554238862275 : [0.1534024178981781, 0.21046386659145355, 0.21706460416316986, 0.2868269383907318, 0.9999754428863525] 
/film/film/cinematography_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.0017918112218207115 : [0.1534024178981781, 0.23197658360004425, 0.22531822323799133, 0.22347018122673035] 
/film/film/costume_design_by-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/crewmember-1 /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006647644796267602 : [0.2936464250087738, 0.247770294547081, 0.23258700966835022, 0.3928450047969818, 0.9999704360961914] 
/film/film/costume_design_by-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/crewmember-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006412378327868136 : [0.2936464250087738, 0.2600116729736328, 0.2192007452249527, 0.3831532299518585, 0.9999701976776123] 
/film/film/costume_design_by-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/crewmember-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006226440287621259 : [0.2936464250087738, 0.2600116729736328, 0.21462425589561462, 0.37997883558273315, 0.9999632835388184] 
/film/film/costume_design_by-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/crewmember-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006096405487647841 : [0.2936464250087738, 0.2600116729736328, 0.21297617256641388, 0.37492287158966064, 0.9999616146087646] 
/film/film/costume_design_by-1_input <SEP> <START> /film/film/other_crew./film/film_crew_gig/crewmember-1 /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.006045450210877605 : [0.2936464250087738, 0.247770294547081, 0.2223530113697052, 0.373703271150589, 0.9999649524688721] 
/film/film/costume_design_by_input <SEP> <START> /film/actor/film./film/performance/film-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /film/actor/film./film/performance/film /award/award_winning_work/awards_won./award/award_honor/award_winner <END> : 0.00840801705304625 : [0.38506388664245605, 0.20861488580703735, 0.3404054641723633, 0.30749061703681946, 0.9999703168869019] 
/film/film/costume_design_by_input <SEP> <START> /film/actor/film./film/performance/film-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /film/actor/film./film/performance/film /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 <END> : 0.008010925603202032 : [0.38506388664245605, 0.20861488580703735, 0.3404054641723633, 0.29296836256980896, 0.9999709129333496] 
/film/film/costume_design_by_input <SEP> <START> /film/actor/film./film/performance/film-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /film/actor/film./film/performance/film /award/award_winning_work/awards_won./award/award_honor/award_winner <END> : 0.007241784136185062 : [0.38506388664245605, 0.19553197920322418, 0.31771472096443176, 0.3027400076389313, 0.9999719858169556] 
/film/film/costume_design_by_input <SEP> <START> /film/actor/film./film/performance/film-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /film/actor/film./film/performance/film /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 <END> : 0.00704764713836966 : [0.38506388664245605, 0.19553197920322418, 0.31771472096443176, 0.2946241497993469, 0.9999721050262451] 
/film/film/costume_design_by_input <SEP> <START> /film/actor/film./film/performance/film-1 /award/award_winner/awards_won./award/award_honor/award_winner /film/actor/film./film/performance/film /award/award_winning_work/awards_won./award/award_honor/award_winner <END> : 0.006880884947140383 : [0.38506388664245605, 0.14428642392158508, 0.38908883929252625, 0.3183097541332245, 0.9999707937240601] 
/film/film/country-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.0061311632715954105 : [0.0883067175745964, 0.5013198256492615, 0.14039310812950134, 0.9865114688873291, 0.9999685287475586] 
/film/film/country-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency /film/film/estimated_budget./measurement_unit/dated_money_value/currency-1 <END> : 0.00520721417383944 : [0.0883067175745964, 0.5013198256492615, 0.11881976574659348, 0.9899657964706421, 0.9999722242355347] 
/film/film/country-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.0043629502228060306 : [0.0883067175745964, 0.5013198256492615, 0.11543367803096771, 0.8537928462028503, 0.9999691247940063] 
/film/film/country-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 <END> : 0.0020061255882924075 : [0.0883067175745964, 0.5013198256492615, 0.11359874904155731, 0.3989109396934509] 
/film/film/country-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/language <END> : 0.0019918288245300854 : [0.0947016105055809, 0.22263763844966888, 0.39551156759262085, 0.23886638879776, 0.9999581575393677] 
/film/film/country_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.017778036580910508 : [0.6880078911781311, 0.10052436590194702, 0.7276670932769775, 0.35326316952705383, 0.9999722242355347] 
/film/film/country_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.010201549855553693 : [0.6880078911781311, 0.10052436590194702, 0.7276670932769775, 0.20271345973014832, 0.9999679327011108] 
